count	verbatim_kingdom	verbatim_phylum	verbatim_class	verbatim_order	verbatim_family	verbatim_genus	verbatim_species	verbatim_infra	verbatim_rank	verbatim_verbatimRank	verbatim_scientificName	verbatim_generic	verbatim_author	current_kingdom	current_phylum	current_class	current_order	current_family	current_genus	current_subGenus	current_species	current_scientificName	current_acceptedScientificName	current_kingdomKey	current_phylumKey	current_classKey	current_orderKey	current_familyKey	current_genusKey	current_subGenusKey	current_speciesKey	current_taxonKey	current_acceptedTaxonKey	proposed_kingdom	proposed_phylum	proposed_class	proposed_order	proposed_family	proposed_genus	proposed_subGenus	proposed_species	proposed_scientificName	proposed_acceptedScientificName	proposed_kingdomKey	proposed_phylumKey	proposed_classKey	proposed_orderKey	proposed_familyKey	proposed_genusKey	proposed_subGenusKey	proposed_speciesKey	proposed_taxonKey	proposed_acceptedTaxonKey
1913	null	null	null	null	null	null	null	null	genus	null	Polycelis Kenk, 1930	null	null	Animalia	Platyhelminthes	Rhabditophora	Tricladida	Planariidae	Polycelis	null	null	Polycelis Kenk, 1930	Polycelis Kenk, 1930	1	108	5967490	427	6362	8901940	null	null	8901940	8901940	Animalia	Platyhelminthes	null	Tricladida	Planariidae	Polycelis	null	null	Polycelis Kenk, 1930	Polycelis Kenk, 1930	1	108	null	427	6362	8901940	null	null	8901940	8901940
6044	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	squatarola	null	null	null	null	null	null	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	null	Pluvialis squatarola	Pluvialis squatarola Linnaeus, 1758	Pluvialis squatarola Linnaeus, 1758	1	44	212	7192402	2480210	2480326	null	2480327	2480327	2480327	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	null	Pluvialis squatarola	Pluvialis squatarola (Linnaeus, 1758)	Pluvialis squatarola (Linnaeus, 1758)	1	44	212	7192402	2480210	2480326	null	2480327	2480327	2480327
2236	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	squatarola	null	species	null	Pluvialis squatarola	null	null	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	null	Pluvialis squatarola	Pluvialis squatarola Linnaeus, 1758	Pluvialis squatarola Linnaeus, 1758	1	44	212	7192402	2480210	2480326	null	2480327	2480327	2480327	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	null	Pluvialis squatarola	Pluvialis squatarola (Linnaeus, 1758)	Pluvialis squatarola (Linnaeus, 1758)	1	44	212	7192402	2480210	2480326	null	2480327	2480327	2480327
5470	Chromalveolata	Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	falciparum	null	species	null	Plasmodium falciparum	null	Welch, 1897	Chromista	Myzozoa	Aconoidasida	Haemospororida	Plasmodiidae	Plasmodium	null	null	Plasmodium	Plasmodium	4	8770992	9196674	8858586	8238467	9775399	null	null	9775399	9775399	Animalia	null	null	null	null	Plasmodium	null	Plasmodium falciparum	Plasmodium falciparum Welch, 1897	Plasmodium falciparum Welch, 1897	1	null	null	null	null	8364053	null	10594386	10594386	10594386
2807	Plantae	null	null	null	null	null	null	null	Species	null	Inula conyzae	null	(Griesselich) Meikle	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Inula	null	Inula conyzae	Inula conyzae (Griessel.) R.D.Meikle	Inula conyzae (Griess.) DC.	6	7707728	220	414	3065	3148323	null	8241874	3148355	8241874	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentanema	null	Pentanema conyzae	Inula conyzae (Griessel.) R.D.Meikle	Pentanema conyzae (Griess.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.	6	7707728	220	414	3065	3146496	null	10263275	3148355	10263275
3379	Plantae	Charophyta	Equisetopsida	Caryophyllales	Chenopodiaceae	Sclerolaena	null	null	species	null	Sclerolaena obliquicuspis	null	null	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Sclerolaena	null	Sclerolaena obliquicuspis	Sclerolaena obliquicuspis (R.H.Anders.) Ulbr.	Sclerolaena obliquicuspis (R.H.Anders.) Ulbr.	6	7707728	220	422	3064	3758594	null	7879268	7879268	7879268	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Sclerolaena	null	Sclerolaena obliquicuspis	Sclerolaena obliquicuspis (R.Anderson) Ulbr.	Sclerolaena obliquicuspis (R.Anderson) Ulbr.	6	7707728	220	422	3064	3758594	null	7879268	7879268	7879268
2588	null	null	null	null	null	null	null	null	null	null	Helianthemum apenninum (L.) Mill., 1768	null	null	Plantae	Tracheophyta	Magnoliopsida	Malvales	Cistaceae	Helianthemum	null	null	Helianthemum Mill.	Helianthemum Mill.	6	7707728	220	941	6635	2874068	null	null	2874068	2874068	Plantae	Tracheophyta	Magnoliopsida	Malvales	Cistaceae	Helianthemum	null	Helianthemum apenninum	Helianthemum apenninum Mill.	Helianthemum apenninum Mill.	6	7707728	220	941	6635	2874068	null	9823314	9823314	9823314
1084	null	null	null	null	null	null	null	null	species	null	Helophorus minutus Fabricius, 1775	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus minutus	Helophorus minutus Fabricius, 1775	Helophorus minutus Fabricius, 1775	1	54	216	1470	6985	3263442	null	5745130	5745130	5745130	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus minutus	Helophorus minutus (Fabricius, 1775)	Helophorus minutus (Fabricius, 1775)	1	54	216	1470	6985	3263442	null	5745130	5745130	5745130
1557	null	null	null	null	null	null	null	null	null	null	Sorbus domestica L.	null	null	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	null	Sorbus domestica	Sorbus domestica L.	Sorbus domestica L.	6	7707728	220	691	5015	3012146	null	3013206	3013206	3013206	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Cormus	null	Cormus domestica	Sorbus domestica L.	Cormus domestica Spach	6	7707728	220	691	5015	10405540	null	3013215	3013206	3013215
1307	Animalia	Chordata	Aves	Bucerotiformes	Upupidae	Upupa	marginata	null	null	null	Upupa marginata	null	null	Animalia	Chordata	Aves	Bucerotiformes	Upupidae	Upupa	null	Upupa marginata	Upupa marginata Cabanis & Heine, 1860	Upupa marginata Cabanis & Heine, 1860	1	44	212	716	5293	8349133	null	5788441	5788441	5788441	Animalia	Chordata	Aves	Bucerotiformes	Upupidae	Upupa	null	Upupa marginata	Upupa marginata	Upupa marginata	1	44	212	716	5293	8349133	null	5788441	5788441	5788441
5239	Animalia	Chordata	Mammalia	Condylarthra	Hyopsodontidae	Hyopsodus	sp.	null	Species	null	Hyopsodus sp.	null	null	Animalia	Chordata	Mammalia	null	Hyopsodontidae	Hyopsodus	null	null	Hyopsodus Dashzeveg, 1985	Hyopsodus Dashzeveg, 1985	1	44	359	null	3239510	7348913	null	null	7348913	7348913	Animalia	Chordata	Mammalia	null	Hyopsodontidae	Hyopsodus	null	null	Hyopsodus Leidy, 1870	Hyopsodus Leidy, 1870	1	44	359	null	3239510	5428926	null	null	5428926	5428926
2008	Chromista	null	null	null	null	null	null	null	null	null	Sphenolithus heteromorphus	null	null	Chromista	Haptophyta	Prymnesiophyceae	Discoasterales	Sphenolithaceae	Sphenolithus	null	Sphenolithus heteromorphus	Sphenolithus heteromorphus Deflandre	Sphenolithus heteromorphus Deflandre	4	70	258	9534718	3235100	3201788	null	3201792	3201792	3201792	Chromista	Haptophyta	Prymnesiophyceae	Discoasterales	Sphenolithaceae	Sphenolithus	null	Sphenolithus heteromorphus	Sphenolithus heteromorphus Deflandre, 1953	Sphenolithus heteromorphus Deflandre, 1953	4	70	258	9534718	3235100	3201788	null	3201792	3201792	3201792
4585	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	variegatus	null	Species	null	Suillus variegatus	null	(Sw.:Fr.) Kuntze	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	null	Suillus variegatus	Suillus variegatus (Sw.) Kuntze	Suillus variegatus (Sw.) Richon & Roze, 1888	5	34	186	1063	8455	6005989	null	7776205	5239923	7776205	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	null	Suillus variegatus	Suillus variegatus (Sw.) Kuntze	Suillus variegatus (Sw.) Richon & Roze, 1888	5	34	186	1063	8455	7414997	null	7776205	5239923	7776205
1460	Plantae	Charophyta	Equisetopsida	Asterales	Asteraceae	Ozothamnus	null	null	species	null	Ozothamnus thyrsoideus	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Ozothamnus	null	Ozothamnus thyrsoideus	Ozothamnus thyrsoideus DC.	Ozothamnus thyrsoideus DC.	6	7707728	220	414	3065	3111875	null	3111907	3111907	3111907	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Ozothamnus	null	Ozothamnus thyrsoideus	Ozothamnus thyrsoideus DC.	Ozothamnus thyrsoideus DC.	6	7707728	220	414	3065	10649348	null	3111907	3111907	3111907
1288	Plantae	Charophyta	Equisetopsida	Asterales	Asteraceae	Cotula	null	null	species	null	Cotula alpina	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cotula	null	Cotula alpina	Cotula alpina (Hook.f.) Hook.f.	Cotula alpina (Hook.f.) Hook.f.	6	7707728	220	414	3065	3112068	null	3112086	3112086	3112086	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cotula	null	Cotula alpina	Cotula alpina Hook.f.	Cotula alpina Hook.f.	6	7707728	220	414	3065	3112068	null	3112086	3112086	3112086
1003	Plantae	Charophyta	Equisetopsida	Asterales	Asteraceae	Pluchea	null	null	species	null	Pluchea rubelliflora	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pluchea	null	Pluchea rubelliflora	Pluchea rubelliflora B.L.Rob.	Pluchea rubelliflora B.L.Rob.	6	7707728	220	414	3065	3132596	null	3132734	3132734	3132734	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pluchea	null	Pluchea rubelliflora	Pluchea rubelliflora (F.Muell.) B.L.Rob.	Pluchea rubelliflora (F.Muell.) B.L.Rob.	6	7707728	220	414	3065	3132596	null	3132734	3132734	3132734
1797	Plantae	Charophyta	Equisetopsida	Sapindales	Rutaceae	Micromelum	null	null	species	null	Micromelum minutum	null	null	Plantae	Tracheophyta	Magnoliopsida	Sapindales	Rutaceae	Micromelum	null	Micromelum minutum	Micromelum minutum (G.Forst.) Wight & Arn.	Micromelum minutum (G.Forst.) Wight & Arn.	6	7707728	220	933	2396	3832255	null	7269555	7269555	7269555	Plantae	Tracheophyta	Magnoliopsida	Sapindales	Rutaceae	Micromelum	null	Micromelum minutum	Micromelum minutum Wight & Arn.	Micromelum minutum Wight & Arn.	6	7707728	220	933	2396	3832255	null	7269555	7269555	7269555
5386	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	phylicifolia	null	Species	null	Salix phylicifolia	null	L.	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	null	Salix phylicifolia	Salix phylicifolia L. & Flod.	Salix phylicifolia L. & Flod.	6	7707728	220	1414	6664	3039576	null	7266578	7266578	7266578	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	null	Salix phylicifolia	Salix phylicifolia L.	Salix phylicifolia L.	6	7707728	220	1414	6664	3039576	null	7918641	7918641	7918641
1044	null	Proteobacteria	Alphaproteobacteria	Rhizobiales	null	Pseudorhodoplanes	null	null	genus	null	Pseudorhodoplanes	null	null	incertae sedis	null	null	null	null	Pseudorhodoplanes	null	null	Pseudorhodoplanes Tirandaz & al., 2015	Pseudorhodoplanes Tirandaz & al., 2015	0	null	null	null	null	9078228	null	null	9078228	9078228	incertae sedis	null	null	null	null	Pseudorhodoplanes	null	null	Pseudorhodoplanes Tirandaz et al., 2015	Pseudorhodoplanes Tirandaz et al., 2015	0	null	null	null	null	9078228	null	null	9078228	9078228
5764	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Helophorus	null	null	species	null	Helophorus (Helophorus) minutus	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus minutus	Helophorus minutus Fabricius, 1775	Helophorus minutus Fabricius, 1775	1	54	216	1470	6985	3263442	null	5745130	5745130	5745130	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus minutus	Helophorus minutus (Fabricius, 1775)	Helophorus minutus (Fabricius, 1775)	1	54	216	1470	6985	3263442	null	5745130	5745130	5745130
1433	Metazoa	Arthropoda	Maxillopoda	Calanoida	Paracalanidae	Paracalanus	null	null	species	null	Paracalanus parvus	null	null	Animalia	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	null	Paracalanus parvus	Paracalanus parvus (Claus, 1863)	Paracalanus parvus (Claus, 1863)	1	54	9421786	679	9046	2114238	null	2114242	2114242	2114242	Animalia	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	null	Paracalanus parvus	Paracalanus parvus (Claus, 1863), 1901	Paracalanus parvus (Claus, 1863), 1901	1	54	9421786	679	9046	2114238	null	10659685	10659685	10659685
2020	null	null	null	null	null	null	null	null	null	null	Euglesa nitida (Jenyns, 1832)	null	null	Animalia	Mollusca	Bivalvia	Venerida	Sphaeriidae	Pisidium	null	Pisidium nitidum	Euglesa nitida (Jenyns, 1832)	Pisidium nitidum Jenyns, 1832	1	52	137	9310756	3247675	2286678	null	2286679	7592108	2286679	Animalia	Mollusca	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	null	Pisidium nitidum	Euglesa nitida (Jenyns, 1832)	Pisidium nitidum Jenyns, 1832	1	52	137	10518636	3247675	2286678	null	2286679	7592108	2286679
2416	null	null	null	null	Asteraceae	null	null	null	null	null	Hieracium sylvaticum	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	null	Hieracium sylvaticum	Hieracium sylvaticum Bertol.	Hieracium sylvaticum Bertol.	6	7707728	220	414	3065	3134951	null	7535167	7535167	7535167	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	null	Hieracium sylvaticum	Hieracium sylvaticum Wallr.	Hieracium sylvaticum Wallr.	6	7707728	220	414	3065	3134951	null	7582191	7582191	7582191
4044	Animalia	Arthropoda	Arachnida	Araneae	Linyphiinae	Lepthyphantes	tenuis	null	null	null	Lepthyphantes tenuis (BLACKWALL, 1852)	null	(BLACKWALL, 1852)	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Tenuiphantes	null	Tenuiphantes tenuis	Leptyphantes tenuis (Blackwall, 1852)	Tenuiphantes tenuis (Blackwall, 1852)	1	54	367	1496	3415	2135952	null	2135959	4338246	2135959	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Tenuiphantes	null	Tenuiphantes tenuis	Lepthyphantes tenuis (Blackwall, 1852)	Tenuiphantes tenuis (Blackwall, 1852)	1	54	367	1496	3415	2135952	null	2135959	4658996	2135959
2584	Plantae	null	null	null	null	null	null	null	Subspecies	null	Erodium cicutarium (L.) LHérit. subsp. cicutarium	null	null	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Geraniaceae	Erodium	null	Erodium cicutarium	Erodium cicutarium subsp. cicutarium	Erodium cicutarium subsp. cicutarium	6	7707728	220	624	4676	9630885	null	9580340	7258886	7258886	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Geraniaceae	Erodium	null	Erodium cicutarium	Erodium cicutarium subsp. cicutarium	Erodium cicutarium subsp. cicutarium	6	7707728	220	624	4676	9630885	null	9485490	7258886	7258886
3516	null	null	null	null	Myrtaceae	null	null	null	null	null	Eucalyptus macrorhyncha ssp. macrorhyncha	null	null	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Eucalyptus	null	Eucalyptus macrorhyncha	Eucalyptus macrorhyncha subsp. macrorhyncha	Eucalyptus macrorhyncha subsp. macrorhyncha	6	7707728	220	690	5014	7493935	null	3176502	7258879	7258879	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Eucalyptus	null	Eucalyptus macrorhyncha	Eucalyptus macrorhyncha subsp. macrorhyncha	Eucalyptus macrorhyncha subsp. macrorhyncha	6	7707728	220	690	5014	7493935	null	8170372	7258879	7258879
20063	Animalia	null	Aves	null	null	null	null	null	null	null	Branta bernicla hrota	null	null	Animalia	Chordata	Aves	Anseriformes	Anatidae	Branta	null	Branta bernicla	Branta bernicla hrota (O.F.Müller, 1776)	Branta bernicla hrota (O.F.Müller, 1776)	1	44	212	1108	2986	2498190	null	5232446	5232447	5232447	Animalia	Chordata	Aves	Anseriformes	Anatidae	Branta	null	Branta bernicla	Branta bernicla hrota (O.F.Muller, 1776)	Branta bernicla hrota (O.F.Muller, 1776)	1	44	212	1108	2986	2498190	null	5232446	5232447	5232447
1889	Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	null	null	null	null	null	Eriocheir sinensis H. Milne Edwards, 1853	null	null	Animalia	Arthropoda	Malacostraca	Decapoda	Pseudothelphusidae	Eriocheir	null	Eriocheir sinensis	Eriocheir sinensis H.Milne Edwards, 1853	Eriocheir sinensis H.Milne Edwards, 1853	1	54	229	637	3254116	2225775	null	2225776	2225776	2225776	Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	Eriocheir	null	Eriocheir sinensis	Eriocheir sinensis H.Milne Edwards, 1853	Eriocheir sinensis H.Milne Edwards, 1853	1	54	229	637	4567	2225775	null	2225776	2225776	2225776
12728	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Thectocercus	acuticaudatus	null	null	null	Thectocercus acuticaudatus	null	null	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Aratinga	null	Aratinga acuticaudata	Thectocercus acuticaudatus (Vieillot, 1818)	Aratinga acuticaudata (Vieillot, 1818)	1	44	212	1445	9340	2479088	null	2479089	7826906	2479089	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Thectocercus	null	Thectocercus acuticaudatus	Thectocercus acuticaudatus	Thectocercus acuticaudatus	1	44	212	1445	9340	4577797	null	7826906	7826906	7826906
3662	Plantae	null	null	null	Cistaceae	null	null	null	null	null	Helianthemum nummularium (L.) Mill. s. l.	null	null	Plantae	Tracheophyta	Magnoliopsida	Malvales	Cistaceae	Helianthemum	null	Helianthemum salicifolium	Helianthemum nummularium Mill.	Helianthemum salicifolium Mill.	6	7707728	220	941	6635	2874068	null	2874095	8890062	2874095	Plantae	Tracheophyta	Magnoliopsida	Malvales	Cistaceae	Helianthemum	null	Helianthemum nummularium	Helianthemum nummularium Mill.	Helianthemum nummularium Mill.	6	7707728	220	941	6635	2874068	null	8890062	8890062	8890062
3395	Plantae	Charophyta	Equisetopsida	Malpighiales	Violaceae	Hybanthus	null	null	species	null	Hybanthus monopetalus	null	null	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Violaceae	Pigea	null	Pigea monopetala	Hybanthus monopetalus (Schultes) Domin	Pigea monopetala Ging. ex DC.	6	7707728	220	1414	6631	8335135	null	4077865	7296544	4077865	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Violaceae	Pigea	null	Pigea monopetala	Hybanthus monopetalus (Roem. & Schult.) Domin	Pigea monopetala Ging. ex DC.	6	7707728	220	1414	6631	8335135	null	4077865	7296544	4077865
1256	Plantae	Charophyta	Equisetopsida	Poales	Poaceae	Eleusine	null	null	species	null	Eleusine tristachya	null	null	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Eleusine	null	Eleusine tristachya	Eleusine tristachya (Lam.) Lam.	Eleusine tristachya (Lam.) Lam.	6	7707728	196	1369	3073	2705952	null	2705955	2705955	2705955	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Eleusine	null	Eleusine tristachya	Eleusine tristachya Lam.	Eleusine tristachya Lam.	6	7707728	196	1369	3073	2705952	null	2705955	2705955	2705955
1994	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lathrobium	null	null	species	null	Lathrobium (Lathrobium) brunnipes	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lathrobium	null	Lathrobium brunnipes	Lathrobium brunnipes (Fabricius, 1793)	Lathrobium brunnipes (Fabricius, 1793)	1	54	216	1470	7854	4290502	null	4438852	4438852	4438852	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lathrobium	null	Lathrobium brunnipes	Lathrobium brunnipes (Fabricius, 1792)	Lathrobium brunnipes (Fabricius, 1792)	1	54	216	1470	7854	4290502	null	4438852	4438852	4438852
31097	Animalia	Chordata	Aves	Piciformes	Picidae	Dryobates	arizonae	null	null	null	Dryobates arizonae	null	null	Animalia	Chordata	Aves	Piciformes	Picidae	Dryobates	null	null	Dryobates Boie & F, 1826	Dryobates Boie & F, 1826	1	44	212	724	9333	4849481	null	null	4849481	4849481	Animalia	Chordata	Aves	Piciformes	Picidae	Dryobates	null	null	Dryobates Boie, 1826	Dryobates Boie, 1826	1	44	212	724	9333	8399994	null	null	8399994	8399994
8259	Plantae	Charophyta	Equisetopsida	Lamiales	Acanthaceae	Pseuderanthemum	null	null	species	null	Pseuderanthemum variabile	null	null	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Acanthaceae	Pseuderanthemum	null	Pseuderanthemum variabile	Pseuderanthemum variabile (R.Br.) Radlk.	Pseuderanthemum variabile (R.Br.) Radlk.	6	7707728	220	408	2393	8272053	null	3771963	3771963	3771963	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Acanthaceae	Pseuderanthemum	null	Pseuderanthemum variabile	Pseuderanthemum variabile Radlk.	Pseuderanthemum variabile Radlk.	6	7707728	220	408	2393	8272053	null	3771963	3771963	3771963
1396	null	null	null	null	null	null	null	null	null	null	Trypodendron domesticum (Linnaeus, 1758)	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Trypodendron	null	Trypodendron domesticum	Trypodendron domesticum (Linnaeus & C., 1758)	Trypodendron domesticum (Linnaeus & C., 1758)	1	54	216	1470	4239	1244631	null	1244634	1244634	1244634	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Trypodendron	null	Trypodendron domesticum	Trypodendron domesticum (C.Linnaeus, 1758)	Trypodendron domesticum (C.Linnaeus, 1758)	1	54	216	1470	4239	1244631	null	1244634	1244634	1244634
1825	null	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Haliea	null	null	genus	null	Haliea	null	null	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Haliea	null	null	Haliea Urios & al., 2008	Haliea Urios & al., 2008	3	111	362	666	4882	4901805	null	null	4901805	4901805	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Haliea	null	null	Haliea Urios et al., 2008	Haliea Urios et al., 2008	3	111	362	666	4882	4901805	null	null	4901805	4901805
164485	Animalia	null	null	null	Turdidae	null	null	null	species	null	Turdus philomelos	null	null	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Turdus	null	Turdus philomelos	Turdus philomelos C.L.Brehm, 1831	Turdus philomelos C.L.Brehm, 1831	1	44	212	729	9322	2490714	null	7901064	7901064	7901064	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	null	Turdus philomelos	Turdus philomelos C.L.Brehm, 1831	Turdus philomelos C.L.Brehm, 1831	1	44	212	729	5290	2490714	null	7901064	7901064	7901064
8446	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago/Lymnocryptes	null	null	null	null	Lymnocryptes minimus	null	(Brünnich, 1764)	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Lymnocryptes	null	Lymnocryptes minimus	Lymnocryptes minimus (Brunnich, 1764)	Lymnocryptes minimus (Brunnich, 1764)	1	44	212	7192402	5282	2481834	null	2481835	2481835	2481835	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Lymnocryptes	null	Lymnocryptes minimus	Lymnocryptes minimus (Brunnich, 1764)	Lymnocryptes minimus (Brunnich, 1764)	1	44	212	7192402	5282	7353590	null	2481835	2481835	2481835
2487	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Phalaropus	null	null	null	null	Phalaropus fulicarius	null	(Linnaeus, 1758)	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Phalaropus	null	Phalaropus fulicarius	Phalaropus fulicarius (Linnaeus, 1758)	Phalaropus fulicarius (Linnaeus, 1758)	1	44	212	7192402	5282	9549339	null	5229390	5229390	5229390	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Phalaropus	null	Phalaropus fulicarius	Phalaropus fulicarius (Linnaeus, 1758)	Phalaropus fulicarius (Linnaeus, 1758)	1	44	212	7192402	5282	7237089	null	5229390	5229390	5229390
2864	Animalia	Chordata	Aves	Gruiformes	Gruidae	Anthropoides	paradiseus	null	null	null	Anthropoides paradiseus	null	null	Animalia	Chordata	Aves	Gruiformes	Gruidae	Anthropoides	null	Anthropoides paradiseus	Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)	Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)	1	44	212	1493	9313	2474935	null	2474937	2474937	2474937	Animalia	Chordata	Aves	Gruiformes	Gruidae	Anthropoides	null	Anthropoides paradiseus	Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)	Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)	1	44	212	1493	9313	10158941	null	2474937	2474937	2474937
1501	Animalia	Chordata	Aves	Passeriformes	Thamnophilidae	Euchrepomis	callinota	null	null	null	Euchrepomis callinota	null	null	Animalia	Chordata	Aves	Passeriformes	Thamnophilidae	Terenura	null	Terenura callinota	Euchrepomis callinota (Sclater & PL, 1855)	Terenura callinota (P.L.Sclater, 1855)	1	44	212	729	5286	2490011	null	2490016	8360089	2490016	Animalia	Chordata	Aves	Passeriformes	Thamnophilidae	Terenura	null	Terenura callinota	Euchrepomis callinota (Sclater, 1855)	Terenura callinota (P.L.Sclater, 1855)	1	44	212	729	5286	2490011	null	2490016	8360089	2490016
1270	Metazoa	Arthropoda	Insecta	Coleoptera	Curculionidae	Pityogenes	chalcographus	null	Species	null	Pityogenes chalcographus Linnaeus, 1761	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Pityogenes	null	Pityogenes chalcographus	Pityogenes chalcographus (Linnaeus & C., 1760)	Pityogenes chalcographus (Linnaeus & C., 1760)	1	54	216	1470	4239	1237412	null	1237428	1237428	1237428	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Pityogenes	null	Pityogenes chalcographus	Pityogenes chalcographus (C.Linnaeus, 1760)	Pityogenes chalcographus (C.Linnaeus, 1760)	1	54	216	1470	4239	1237412	null	1237428	1237428	1237428
3644	Plantae	null	null	null	Cyperaceae	null	null	null	null	null	Eleocharis multicaulis	null	(J.E. Smith) J.E. Smith	Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Eleocharis	null	Eleocharis multicaulis	Eleocharis multicaulis (Sm.) Sm.	Eleocharis multicaulis (Sm.) Desv.	6	7707728	196	1369	7708	2716791	null	2717898	7793322	2717898	Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Eleocharis	null	Eleocharis multicaulis	Eleocharis multicaulis Sm.	Eleocharis multicaulis Sm.	6	7707728	196	1369	7708	2716791	null	7793322	7793322	7793322
