Count	Verbatim_kingdom	Verbatim_phylum	Verbatim_class	Verbatim_order	Verbatim_family	Verbatim_genus	Verbatim_species	Verbatim_infra	Verbatim_rank	Verbatim_verbatimRank	Verbatim_scientificName	Verbatim_generic	Verbatim_author	Current_kingdom	Current_phylum	Current_klass	Current_order	Current_family	Current_genus	Current_subGenus	Current_species	Current_scientificName	Current_acceptedScientificName	Current_kingdomKey	Current_phylumKey	Current_classKey	Current_orderKey	Current_familyKey	Current_genusKey	Current_subGenusKey	Current_speciesKey	Current_taxonKey	Current_acceptedTaxonKey	Proposed_kingdom	Proposed_phylum	Proposed_klass	Proposed_order	Proposed_family	Proposed_genus	Proposed_subGenus	Proposed_species	Proposed_scientificName	Proposed_acceptedScientificName	Proposed_kingdomKey	Proposed_phylumKey	Proposed_classKey	Proposed_orderKey	Proposed_familyKey	Proposed_genusKey	Proposed_subGenusKey	Proposed_speciesKey	Proposed_taxonKey	Proposed_acceptedTaxonKey
5814	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccinella	septempunctata	null	Species	null	Coccinella septempunctata	null	Linnaeus, 1758	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccinella	null	Coccinella septempunctata	Coccinella septempunctata Linnaeus, 1758	Coccinella septempunctata Linnaeus, 1758	1	54	216	1470	7782	1043502	null	4990191	4990191	4990191	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Coccinella	null	Coccinella septempunctata	Coccinella septempunctata Linnaeus, 1758	Coccinella septempunctata Linnaeus, 1758	1	54	216	1470	7830	1043502	null	4990191	4990191	4990191
1369	Animalia	Arthropoda	Insecta	Diptera	Bibionidae	Bibio	null	null	species	null	Bibio marci	null	null	Animalia	Arthropoda	Insecta	Diptera	Therevidae	Bibio	null	Bibio marci	Bibio marci (Linnaeus, 1758)	Bibio marci (Linnaeus, 1758)	1	54	216	811	3517	1543369	null	1590998	1590998	1590998	Animalia	Arthropoda	Insecta	Diptera	Bibionidae	Bibio	null	Bibio marci	Bibio marci (Linnaeus, 1758)	Bibio marci (Linnaeus, 1758)	1	54	216	811	7281	1543369	null	1590998	1590998	1590998
72544	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccinella	null	null	species	null	Coccinella septempunctata	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccinella	null	Coccinella septempunctata	Coccinella septempunctata Linnaeus, 1758	Coccinella septempunctata Linnaeus, 1758	1	54	216	1470	7782	1043502	null	4990191	4990191	4990191	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Coccinella	null	Coccinella septempunctata	Coccinella septempunctata Linnaeus, 1758	Coccinella septempunctata Linnaeus, 1758	1	54	216	1470	7830	1043502	null	4990191	4990191	4990191
1970	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Canthon	moniliatus	null	Especie	null	Canthon moniliatus	null	Bates, H. W.	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Canthon	null	null	Canthon Hoffmansegg, 1817	Canthon Hoffmansegg, 1817	1	54	216	1470	5840	1092474	null	null	1092474	1092474	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Canthon	null	Canthon moniliatus	Canthon moniliatus	Canthon moniliatus	1	54	216	1470	5840	1092474	null	4759197	4759197	4759197
3450	null	null	null	null	null	null	null	null	null	null	Noctua comes	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Noctua	null	Noctua comes	Noctua comes Hubner, 1813	Noctua comes Hubner, 1813	1	54	216	797	7015	1789671	null	1789730	1789730	1789730	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Noctua	null	Noctua comes	Noctua comes Hübner, 1813	Noctua comes Hübner, 1813	1	54	216	797	7015	1789671	null	1789730	1789730	1789730
2001	Animalia	Arthropoda	Insecta	Coleoptera	Sphindidae	Aspidiphorus	orbiculatus	null	Species	null	Aspidiphorus orbiculatus	null	(Gyllenhal, 1808)	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Nitidula	null	Nitidula orbiculata	Aspidiphorus orbiculatus (Gyllenhal, 1808)	Nitidula orbiculata Gyllenhal, 1808	1	54	216	1470	7840	3263063	null	8057169	7414565	8057169	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Nitidula	null	Nitidula orbiculata	Aspidiphorus orbiculatus (Gyllenhal, 1808)	Nitidula orbiculata Gyllenhal, 1808	1	54	216	1470	7840	3263063	null	10495740	7414565	10495740
2069	animalia	arthropoda	insecta	hymenoptera	formicidae	Strumigenys	gundlachi	null	null	null	strumigenys gundlachi	null	null	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Strumigenys	null	null	Strumigenys Smith, 1860	Strumigenys Smith, 1860	1	54	216	1457	4342	1320203	null	null	1320203	1320203	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Strumigenys	null	Strumigenys gundlachi	Strumigenys gundlachi	Strumigenys gundlachi	1	54	216	1457	4342	1320203	null	10177809	10177809	10177809
1599	Animalia	Arthropoda	Insecta	Plecoptera	Leuctridae	Leuctra	nigra	null	Species	null	Leuctra nigra	null	(Olivier, 1811)	Animalia	Arthropoda	Insecta	Plecoptera	Leuctridae	Leuctra	null	Leuctra nigra	Leuctra nigra (Olivier, 1811)	Leuctra nigra (Olivier, 1811)	1	54	216	787	2998	2001760	null	2001985	2001985	2001985	Animalia	Arthropoda	Insecta	Plecoptera	Leuctridae	Leuctra	null	Leuctra nigra	Leuctra nigra (Olivier, 1811)	Leuctra nigra (Olivier, 1811)	1	54	216	787	2998	10214186	null	2001985	2001985	2001985
1862	null	null	null	null	Mycetophilidae	Mycetophila	null	null	species	null	Mycetophila sp. BOLD-2016	null	null	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	null	null	null	Mycetophilidae	Mycetophilidae	1	54	216	811	5565	null	null	null	5565	5565	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Mycetophila	null	null	Mycetophila Meigen, 1803	Mycetophila Meigen, 1803	1	54	216	811	5565	1487049	null	null	1487049	1487049
1919	Animalia	Uniramia	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	null	null	Species	null	Hydropsyche nevae	null	null	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Ceratopsyche	null	Ceratopsyche nevae	Hydropsyche nevae Kolenati, 1858	Ceratopsyche nevae (Kolenati, 1858)	1	54	216	1003	7966	1439417	null	7731044	8622841	7731044	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Ceratopsyche	null	Ceratopsyche newae	Hydropsyche nevae Kolenati, 1858	Ceratopsyche newae (Kolenati, 1858)	1	54	216	1003	7966	1439417	null	1439541	8622841	1439541
3033	null	null	null	null	null	null	null	null	null	null	Melanotus villosus (Geoffroy in Fourcroy, 1785)	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Melanotus	null	Melanotus villosus	Melanotus villosus (Geoffroy, 1785)	Melanotus villosus (Geoffroy, 1785)	1	54	216	1470	7825	1162063	null	5878832	5878832	5878832	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Stenagostus	null	Stenagostus rhombeus	Melanotus villosus (Geoffroy, 1785)	Stenagostus rhombeus (Olivier, 1790)	1	54	216	1470	7825	4407321	null	4428693	5878832	4428693
2387	null	Arthropoda	Insecta	Diptera	Muscidae	Helina	null	null	null	null	Helina rufitibia (BOLD:AAG1742)	null	null	Animalia	Arthropoda	Insecta	Diptera	Lonchaeidae	Helina	null	Helina rufitibia	Helina rufitibia (Stein, 1898)	Helina rufitibia (Stein, 1898)	1	54	216	811	5559	1526192	null	5069469	5069469	5069469	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Helina	null	Helina rufitibia	Helina rufitibia (Stein, 1898)	Helina rufitibia (Stein, 1898)	1	54	216	811	5564	1526192	null	5069469	5069469	5069469
1989	Animalia	null	null	null	null	null	null	null	null	null	Lasioglossum packeri	null	null	Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Lasioglossum	null	Lasioglossum parkeri	Lasioglossum parkeri McGinley, 1986	Lasioglossum parkeri McGinley, 1986	1	54	216	1457	7908	1353501	null	1354359	1354359	1354359	Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Lasioglossum	null	Lasioglossum packeri	Lasioglossum packeri	Lasioglossum packeri	1	54	216	1457	7908	1353501	null	10358411	10358411	10358411
1082	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Helophorus	null	null	species	null	Helophorus (Helophorus) griseus	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus griseus	Helophorus griseus Herbst, 1793	Helophorus griseus Herbst, 1793	1	54	216	1470	6985	3263442	null	5745092	5745092	5745092	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus griseus	Helophorus griseus (Herbst, 1793)	Helophorus griseus (Herbst, 1793)	1	54	216	1470	6985	3263442	null	5745092	5745092	5745092
2203	Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Oxyethira	albiceps	null	Species	null	Oxyethira albiceps	null	null	Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Oxyethira	null	Oxyethira albiceps	Oxyethira albiceps (McLachlan, 1862)	Oxyethira albiceps (McLachlan, 1862)	1	54	216	1003	7967	9450196	null	1432596	1432596	1432596	Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Oxyethira	null	Oxyethira albiceps	Oxyethira albiceps (McLachlan, 1862)	Oxyethira albiceps (McLachlan, 1862)	1	54	216	1003	7967	1432588	null	1432596	1432596	1432596
6555	Animalia	null	Insecta	null	null	null	null	null	species	null	Anchoscelis helvola	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrochola	null	null	Anchoscelis Guenée, 1839	Agrochola Hübner, 1821	1	54	216	797	7015	1789978	null	null	4687325	1789978	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrochola	null	Agrochola helvola	Anchoscelis helvola (Linnaeus, 1758)	Agrochola helvola (Linnaeus, 1758)	1	54	216	797	7015	1789978	null	1790002	10440382	1790002
1321	null	null	Insecta	Lepidoptera	Nymphalidae	Argynnis	adippe	vulgoadippe	null	null	Argynnis adippe vulgoadippe Verity, 1929	null	Verity, 1929	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Argynnis	null	Argynnis adippe	Argynnis adippe vulgoadippe Verity, 1929	Argynnis adippe (Denis & Schiffermuller, 1775)	1	54	216	797	7017	1909334	null	4535434	9023708	4535434	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Fabriciana	null	Fabriciana adippe	Argynnis adippe vulgoadippe Verity, 1929	Fabriciana adippe Denis & Schiffermüller, 1775	1	54	216	797	7017	1911763	null	7809779	9023708	7809779
5933	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Helophorus	null	null	species	null	Helophorus (Megahelophorus) aequalis	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus aequalis	Helophorus aequalis Thomson, 1868	Helophorus aequalis Thomson, 1868	1	54	216	1470	6985	3263442	null	5745180	5745180	5745180	Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	Helophorus	null	Helophorus aequalis	Helophorus aequalis Thomson & C.G., 1868	Helophorus aequalis Thomson & C.G., 1868	1	54	216	1470	6985	3263442	null	5745180	5745180	5745180
1303	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Dinoptera	collaris	null	Species	null	Dinoptera collaris	null	(Linnaeus, 1758)	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Dinoptera	null	Dinoptera collaris	Dinoptera collaris (Linné, 1758)	Dinoptera collaris (Linné, 1758)	1	54	216	1470	5602	1129484	null	1129494	1129494	1129494	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Dinoptera	null	Dinoptera collaris	Dinoptera collaris (Linnaeus, 1758)	Dinoptera collaris (Linnaeus, 1758)	1	54	216	1470	5602	1129484	null	1129494	1129494	1129494
1173	null	null	null	null	null	null	null	null	null	null	Arhopalus rusticus (Linnaeus, 1758)	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Arhopalus	null	Arhopalus rusticus	Arhopalus rusticus (Linné, 1758)	Arhopalus rusticus (Linné, 1758)	1	54	216	1470	5602	1115755	null	4292492	4292492	4292492	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Arhopalus	null	Arhopalus rusticus	Arhopalus rusticus (Linnaeus, 1758)	Arhopalus rusticus (Linnaeus, 1758)	1	54	216	1470	5602	1115755	null	4292492	4292492	4292492
1609	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Helina	rufitibia	null	species	null	Helina rufitibia Stein, 1898	null	Stein, 1898	Animalia	Arthropoda	Insecta	Diptera	Lonchaeidae	Helina	null	Helina rufitibia	Helina rufitibia (Stein, 1898)	Helina rufitibia (Stein, 1898)	1	54	216	811	5559	1526192	null	5069469	5069469	5069469	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Helina	null	Helina rufitibia	Helina rufitibia (Stein, 1898)	Helina rufitibia (Stein, 1898)	1	54	216	811	5564	1526192	null	5069469	5069469	5069469
1451	Animalia	Arthropoda	Insecta	Lepidoptera	null	Chloroclystis	v-ata	null	null	null	Chloroclystis v-ata	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chloroclystis	null	null	Chloroclystis Hübner, 1825	Chloroclystis Hübner, 1825	1	54	216	797	6950	1989161	null	null	1989161	1989161	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chloroclystis	null	Chloroclystis v-ata	Chloroclystis v-ata (Haworth, 1809)	Chloroclystis v-ata (Haworth, 1809)	1	54	216	797	6950	1989161	null	1989428	1989428	1989428
5937	null	null	null	null	null	null	null	null	null	null	Coccinella septempunctata	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccinella	null	Coccinella septempunctata	Coccinella septempunctata Linnaeus, 1758	Coccinella septempunctata Linnaeus, 1758	1	54	216	1470	7782	1043502	null	4990191	4990191	4990191	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Coccinella	null	Coccinella septempunctata	Coccinella septempunctata Linnaeus, 1758	Coccinella septempunctata Linnaeus, 1758	1	54	216	1470	7830	1043502	null	4990191	4990191	4990191
1248	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Rhyncolus	ater	null	Species	null	Rhyncolus ater	null	(Linnaeus, 1758)	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Rhyncolus	null	Rhyncolus ater	Rhyncolus ater Motschulsky & V.de, 1866	Rhyncolus ater Motschulsky & V.de, 1866	1	54	216	1470	4239	1201188	null	9186063	9186063	9186063	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Rhyncolus	null	Rhyncolus ater	Rhyncolus ater Stephens & J.F., 1831	Rhyncolus ater Stephens & J.F., 1831	1	54	216	1470	4239	1201188	null	8377233	8377233	8377233
1193	Animalia	null	null	null	Noctuidae	null	null	null	species	null	Noctua interjecta	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Noctua	null	Noctua interjecta	Noctua interjecta Hubner, 1803	Noctua interjecta Hubner, 1803	1	54	216	797	7015	1789671	null	1789694	1789694	1789694	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Noctua	null	Noctua interjecta	Noctua interjecta Hübner, 1803	Noctua interjecta Hübner, 1803	1	54	216	797	7015	1789671	null	1789694	1789694	1789694
1628	null	null	null	null	null	null	null	null	genus	null	Dryops Olivier, 1791	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Dryopidae	Dryops	null	null	Dryops Fabricius, 1792	Dryops Fabricius, 1792	1	54	216	1470	4732	3263022	null	null	3263022	3263022	Animalia	Arthropoda	Insecta	Coleoptera	Dryopidae	Dryops	null	null	Dryops Olivier, 1791	Dryops Olivier, 1791	1	54	216	1470	4732	1033449	null	null	1033449	1033449
1183	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Coptodactyla	null	null	species	null	Coptodactyla glabricollis	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Coptodactyla	null	Coptodactyla glabricollis	Coptodactyla glabricollis (Hope, 1842)	Coptodactyla glabricollis (Hope, 1842)	1	54	216	1470	5840	1088763	null	1088779	1088779	1088779	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Coptodactyla	null	Coptodactyla glabricollis	Coptodactyla glabricollis (Hope, 1841)	Coptodactyla glabricollis (Hope, 1841)	1	54	216	1470	5840	1088763	null	1088779	1088779	1088779
1079	null	null	null	Coleoptera	Hydrophilidae	Anacaena	globulus	null	species	null	Anacaena globulus (Paykull, 1798)	null	Paykull, 1798	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Anacaena	null	Anacaena globulus	Anacaena globulus (Paykull, 1798)	Anacaena globulus (Paykull, 1798)	1	54	216	1470	7830	1034062	null	1034063	1034063	1034063	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Anacaena	null	Anacaena globula	Anacaena globula (Paykull, 1798)	Anacaena globula (Paykull, 1798)	1	54	216	1470	7830	1034062	null	1034063	1034063	1034063
1143	Animalia	null	null	null	Cerambycidae	null	null	null	species	null	Rutpela maculata	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rutpela	null	Rutpela maculata	Rutpela maculata (Poda, 1761)	Rutpela maculata (Poda, 1761)	1	54	216	1470	5602	1161648	null	4458886	4458886	4458886	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rutpela	null	Rutpela maculata	Rutpela maculata (Poda von Neuhaus, 1761), 2019	Rutpela maculata (Poda von Neuhaus, 1761), 2019	1	54	216	1470	5602	1161648	null	4458886	4458886	4458886
2084	Animalia	null	Insecta	Lepidoptera	null	null	null	null	species	null	Leptologia lota	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrochola	null	null	Leptologia L.B.Prout, 1901	Agrochola Hübner, 1821	1	54	216	797	7015	1789978	null	null	4687480	1789978	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrochola	null	Agrochola lota	Leptologia lota (Clerck, 1759)	Agrochola lota (Clerck, 1759)	1	54	216	797	7015	1789978	null	1790084	10023448	1790084
1992	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Molorchus	minor	null	Species	null	Molorchus minor	null	(Linnaeus, 1758)	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Molorchus	null	Molorchus minor	Molorchus minor (Linné, 1758)	Molorchus minor (Linné, 1758)	1	54	216	1470	5602	1121604	null	8571136	8571136	8571136	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Molorchus	null	Molorchus minor	Molorchus minor (Linnaeus, 1758)	Molorchus minor (Linnaeus, 1758)	1	54	216	1470	5602	1121604	null	8571136	8571136	8571136
2537	Animalia	null	Insecta	Lepidoptera	null	null	null	null	species	null	Tethea or	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae	Tethea	null	Tethea or	Tethea or (Denis & Schiffermuller, 1775)	Tethea or (Denis & Schiffermuller, 1775)	1	54	216	797	7294	1952300	null	5142971	5142971	5142971	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae	Tethea	null	null	Tethea Ochsenheimer, 1816	Tethea Ochsenheimer, 1816	1	54	216	797	7294	1952300	null	null	1952300	1952300
2242	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Arhopalus	rusticus	null	Species	null	Arhopalus rusticus	null	(Linnaeus, 1758)	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Arhopalus	null	Arhopalus rusticus	Arhopalus rusticus (Linné, 1758)	Arhopalus rusticus (Linné, 1758)	1	54	216	1470	5602	1115755	null	4292492	4292492	4292492	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Arhopalus	null	Arhopalus rusticus	Arhopalus rusticus (Linnaeus, 1758)	Arhopalus rusticus (Linnaeus, 1758)	1	54	216	1470	5602	1115755	null	4292492	4292492	4292492
2275	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Quedius	mesomelinus	null	Species	null	Quedius mesomelinus	null	(Marsham, 1802)	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Quedius	null	Quedius mesomelinus	Quedius mesomelinus Marsham, 1802	Quedius mesomelinus Marsham, 1802	1	54	216	1470	7854	4290501	null	4436478	4436478	4436478	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Quedius	null	Quedius mesomelinus	Quedius mesomelinus (Marsham, 1802)	Quedius mesomelinus (Marsham, 1802)	1	54	216	1470	7854	7846742	null	4436478	4436478	4436478
1594	null	null	null	null	null	null	null	null	null	null	Nicrophorus quadripuctatus Kraatz	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Silphidae	Nicrophorus	null	Nicrophorus quadripunctatus	Nicrophorus quadripunctatus Kraatz, 1877	Nicrophorus quadripunctatus Kraatz, 1877	1	54	216	1470	4762	1038957	null	1038959	1038959	1038959	Animalia	Arthropoda	Insecta	Coleoptera	Silphidae	Nicrophorus	null	Nicrophorus quadripunctatus	Nicrophorus quadripunctatus (Kraatz, 1877)	Nicrophorus quadripunctatus (Kraatz, 1877)	1	54	216	1470	4762	1038957	null	1038959	1038959	1038959
1216	null	null	null	null	null	null	null	null	null	null	Ecdyonurus kibunensis Imanishi	null	null	Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	null	null	Ecdyonurus Eaton, 1868	Ecdyonurus Eaton, 1868	1	54	216	1225	7873	1408837	null	null	1408837	1408837	Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	null	Ecdyonurus kibunensis	Ecdyonurus kibunensis	Ecdyonurus kibunensis	1	54	216	1225	7873	1408837	null	6933519	6933519	6933519
1744	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Metrioptera	brachyptera	null	Species	null	Metrioptera brachyptera	null	(Linnaeus, 1761)	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Metrioptera	null	Metrioptera brachyptera	Metrioptera brachyptera (Linnaeus, 1761)	Metrioptera brachyptera (Linnaeus, 1761)	1	54	216	1458	3991	1685533	null	1685536	1685536	1685536	Animalia	Arthropoda	Insecta	Phasmida	Pseudophasmatidae	Pseudophasma	null	Pseudophasma brachypterum	Metrioptera brachyptera (Linnaeus, 1761)	Pseudophasma brachypterum (Linnaeus, 1763)	1	54	216	1460	7515	8708834	null	5050381	1685536	5050381
2689	null	null	null	Coleoptera	Chrysomelidae	Agelastica	null	null	null	null	Agelastica coerulea Baly	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Agelastica	null	null	Agelastica Chevrolat, 1837	Agelastica Chevrolat, 1837	1	54	216	1470	7780	1047935	null	null	1047935	1047935	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Agelastica	null	Agelastica coerulea	Agelastica coerulea	Agelastica coerulea	1	54	216	1470	7780	1047935	null	10084645	10084645	10084645
1037	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	null	null	species	null	Tipula vittata	null	null	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Tipula	null	Tipula vittata	Tipula vittata Meigen, 1804	Tipula vittata Meigen, 1804	1	54	216	811	3346	1446543	null	1505267	1505267	1505267	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	null	Tipula vittata	Tipula vittata Meigen, 1804	Tipula vittata Meigen, 1804	1	54	216	811	7634	1446543	null	1505267	1505267	1505267
1103	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Pseudolycaena	damo	null	null	null	Pseudolycaena damo	null	Druce, 1875	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Pseudolycaena	null	null	Pseudolycaena Wallengren, 1858	Pseudolycaena Wallengren, 1858	1	54	216	797	5473	1922635	null	null	1922635	1922635	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Pseudolycaena	null	Pseudolycaena damo	Pseudolycaena damo	Pseudolycaena damo	1	54	216	797	5473	1922635	null	9912279	9912279	9912279
1475	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Leptura	null	null	species	null	Leptura quadrifasciata	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Leptura	null	Leptura quadrifasciata	Leptura quadrifasciata Linné, 1758	Leptura quadrifasciata Linné, 1758	1	54	216	1470	5602	6269466	null	4458782	4458782	4458782	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Leptura	null	Leptura quadrifasciata	Leptura quadrifasciata Linnaeus, 1758	Leptura quadrifasciata Linnaeus, 1758	1	54	216	1470	5602	6269466	null	4458782	4458782	4458782
1469	Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Sphecodes	ephippius	null	Species	null	Sphecodes ephippius	null	(Linné, 1767)	Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Sphecodes	null	Sphecodes ephippius	Sphecodes ephippius (Linné, 1767)	Sphecodes ephippius (Linné, 1767)	1	54	216	1457	7908	1351262	null	1351470	1351470	1351470	Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Sphecodes	null	Sphecodes ephippius	Sphecodes ephippius (Linnaeus, 1767)	Sphecodes ephippius (Linnaeus, 1767)	1	54	216	1457	7908	1351262	null	1351470	1351470	1351470
1402	Animalia	Arthropoda	Insecta	Odonata	Lestidae	Sympecma	fusca	null	Species	null	Sympecma fusca	null	(van der Linden, 1839)	Animalia	Arthropoda	Insecta	Odonata	Lestidae	Sympecma	null	Sympecma fusca	Sympecma fusca Vander Linden, 1820	Sympecma fusca Vander Linden, 1820	1	54	216	789	4489	8332777	null	1424207	1424207	1424207	Animalia	Arthropoda	Insecta	Odonata	Lestidae	Sympecma	null	Sympecma fusca	Sympecma fusca Vander Linden, 1820	Sympecma fusca Vander Linden, 1820	1	54	216	789	4489	7977178	null	1424207	1424207	1424207
5085	Animalia	Arthropoda	Insecta	Odonata	null	null	null	null	null	null	Anisoptera	null	null	Animalia	Arthropoda	Insecta	Odonata	Libellulidae	Anisoptera	null	null	Anisoptera	Anisoptera	1	54	216	789	5936	9747581	null	null	9747581	9747581	Animalia	Arthropoda	Insecta	Odonata	Libellulidae	Anisoptera	null	null	Anisoptera	Anisoptera	1	54	216	789	5936	10331681	null	null	10331681	10331681
1831	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	null	null	species	null	Philonthus cognatus	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	null	Philonthus cognatus	Philonthus cognatus Sharp, 1876	Philonthus cognatus Sharp, 1876	1	54	216	1470	7854	1040167	null	7411397	7411397	7411397	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	null	Philonthus cognatus	Philonthus cognatus Stephens, 1832	Philonthus cognatus Stephens, 1832	1	54	216	1470	7854	1040167	null	4436983	4436983	4436983
